pair,scaffold_name,T,round,ident_to_scaffold,pred_ex,pred_em,design_brightness,design_brightness_std,scaffold_brightness_true,scaffold_brightness_pred
BFP5-GFPmut2,BFP5,0,0,1.000,391.5,451.4,4.84,3.73,nan,4.84
BFP5-GFPmut2,BFP5,0,1,0.861,404.1,490.7,14.85,9.88,nan,4.84
BFP5-GFPmut2,BFP5,0,2,0.866,413.0,482.4,12.57,8.47,nan,4.84
BFP5-GFPmut2,BFP5,0,3,0.861,412.3,481.9,13.36,7.13,nan,4.84
BFP5-GFPmut2,BFP5,0,4,0.857,417.4,474.6,12.98,9.59,nan,4.84
BFP5-GFPmut2,BFP5,0,5,0.870,404.4,491.3,12.17,7.42,nan,4.84
BFP5-GFPmut2,BFP5,0,6,0.878,409.6,481.8,23.42,21.6,nan,4.84
BFP5-GFPmut2,BFP5,0,7,0.882,414.0,478.3,24.24,24.54,nan,4.84
BFP5-GFPmut2,BFP5,0,8,0.882,409.3,475.6,22.88,23.93,nan,4.84
BFP5-GFPmut2,BFP5,0,9,0.882,409.3,475.6,22.88,23.93,nan,4.84
BFP5-GFPmut2,BFP5,0,10,0.882,409.3,475.6,22.88,23.93,nan,4.84
P4-EGFP,P4,0,0,1.000,394.5,453.3,4.46,3.97,0.5,4.46
P4-EGFP,P4,0,1,0.861,405.9,491.2,9.16,5.21,0.5,4.46
P4-EGFP,P4,0,2,0.853,419.0,489.6,11.69,6.96,0.5,4.46
P4-EGFP,P4,0,3,0.870,390.4,478.4,8.97,4.96,0.5,4.46
P4-EGFP,P4,0,4,0.853,394.3,499.7,10.93,6.53,0.5,4.46
P4-EGFP,P4,0,5,0.845,405.5,503.2,11.63,6.37,0.5,4.46
P4-EGFP,P4,0,6,0.840,395.3,502.4,10.83,7.07,0.5,4.46
P4-EGFP,P4,0,7,0.836,411.5,501.7,15.37,9.97,0.5,4.46
P4-EGFP,P4,0,8,0.832,410.9,500.4,12.81,9.85,0.5,4.46
P4-EGFP,P4,0,9,0.840,410.1,504.3,22.83,11.27,0.5,4.46
P4-EGFP,P4,0,10,0.836,423.4,507.9,19.51,9.77,0.5,4.46
SBFP2-SCFP3A,SBFP2,0,0,1.000,388.4,450.7,12.34,4.9,15.98,12.34
SBFP2-SCFP3A,SBFP2,0,1,0.887,403.2,458.3,18.03,5.45,15.98,12.34
SBFP2-SCFP3A,SBFP2,0,2,0.870,407.7,462.3,24.38,9.86,15.98,12.34
SBFP2-SCFP3A,SBFP2,0,3,0.870,415.3,465.8,27.89,12.15,15.98,12.34
SBFP2-SCFP3A,SBFP2,0,4,0.866,428.3,472.8,23.01,8.63,15.98,12.34
SBFP2-SCFP3A,SBFP2,0,5,0.866,430.8,475.0,19.2,6.6,15.98,12.34
SBFP2-SCFP3A,SBFP2,0,6,0.866,430.8,475.0,19.2,6.6,15.98,12.34
SBFP2-SCFP3A,SBFP2,0,7,0.866,430.8,475.0,19.2,6.6,15.98,12.34
SBFP2-SCFP3A,SBFP2,0,8,0.866,430.8,475.0,19.2,6.6,15.98,12.34
SBFP2-SCFP3A,SBFP2,0,9,0.866,430.8,475.0,19.2,6.6,15.98,12.34
SBFP2-SCFP3A,SBFP2,0,10,0.866,430.8,475.0,19.2,6.6,15.98,12.34
GGvT-mRFP1_Pink,GGvT,0,0,1.000,477.9,500.9,14.34,5.48,12.74,14.34
GGvT-mRFP1_Pink,GGvT,0,1,0.931,521.0,530.7,32.03,11.26,12.74,14.34
GGvT-mRFP1_Pink,GGvT,0,2,0.925,517.3,521.8,27.66,12.88,12.74,14.34
GGvT-mRFP1_Pink,GGvT,0,3,0.927,527.9,537.3,30.84,14.26,12.74,14.34
GGvT-mRFP1_Pink,GGvT,0,4,0.927,530.7,541.3,32.59,14.68,12.74,14.34
GGvT-mRFP1_Pink,GGvT,0,5,0.927,530.7,541.3,32.59,14.68,12.74,14.34
GGvT-mRFP1_Pink,GGvT,0,6,0.927,530.7,541.3,32.59,14.68,12.74,14.34
GGvT-mRFP1_Pink,GGvT,0,7,0.927,530.7,541.3,32.59,14.68,12.74,14.34
