example,round,surr_ex,surr_em,surr_err
AzamiRed1.0-mBlueberry1,0,552.9,589.5,146.2
AzamiRed1.0-mBlueberry1,1,425.3,472.4,23.85
AzamiRed1.0-mBlueberry1,2,415.2,470.2,17.7
FusionRed-MQV-mBlueberry1,0,574.7,610.0,167.35
FusionRed-MQV-mBlueberry1,1,507.7,546.8,102.25
FusionRed-MQV-mBlueberry1,2,520.5,550.2,110.35
FusionRed-mBlueberry1,0,571.4,602.8,162.1
FusionRed-mBlueberry1,1,477.5,517.7,72.6
FusionRed-mBlueberry1,2,483.5,517.6,75.55
GFPxm19-Sumire,0,429.8,508.5,90.65
GFPxm19-Sumire,1,393.9,459.0,47.95
GFPxm19-Sumire,2,416.8,469.4,64.6
HcRed-Bluebonnet2,0,571.1,620.9,169.5
HcRed-Bluebonnet2,1,429.0,486.0,31.0
HcRed-Bluebonnet2,2,411.6,478.4,18.5
Katushka-9-5-Bluebonnet2,0,583.8,623.8,177.3
Katushka-9-5-Bluebonnet2,1,460.7,512.0,59.85
Katushka-9-5-Bluebonnet2,2,489.5,537.8,87.15
Katushka-Bluebonnet2,0,584.6,626.3,178.95
Katushka-Bluebonnet2,1,506.4,545.8,99.6
Katushka-Bluebonnet2,2,487.7,523.4,79.05
LanFP1-laRFP,0,501.6,517.2,47.1
LanFP1-laRFP,1,522.0,542.1,25.45
LanFP1-laRFP,2,521.4,541.6,25.4
Monomeric hyperfolder YFP-Sumire,0,516.2,528.5,143.85
Monomeric hyperfolder YFP-Sumire,1,388.3,456.9,44.1
Monomeric hyperfolder YFP-Sumire,2,419.0,485.3,73.65
Neptune-mBlueberry1,0,597.3,652.4,199.85
Neptune-mBlueberry1,1,465.1,507.1,61.1
Neptune-mBlueberry1,2,439.1,503.2,46.15
OFPxm-Sumire,0,509.6,524.6,138.6
OFPxm-Sumire,1,396.8,459.1,49.45
OFPxm-Sumire,2,402.4,462.6,54.0
PSmOrange-mBlueberry1,0,556.0,575.4,140.7
PSmOrange-mBlueberry1,1,403.9,461.1,7.5
PSmOrange-mBlueberry1,2,432.0,483.8,32.9
SBFP1-phiYFPv,0,395.2,456.0,104.9
SBFP1-phiYFPv,1,509.6,540.9,9.15
SBFP1-phiYFPv,2,516.0,548.3,9.65
V127T SAASoti-plobRFP,0,514.2,526.0,75.9
V127T SAASoti-plobRFP,1,579.4,615.0,1.2
V127T SAASoti-plobRFP,2,578.7,614.5,0.6
asulCP-Bluebonnet2,0,569.9,594.7,155.8
asulCP-Bluebonnet2,1,476.1,502.2,62.65
asulCP-Bluebonnet2,2,485.8,507.5,70.15
avGFP480-Sumire,0,497.0,514.8,127.4
avGFP480-Sumire,1,381.3,446.9,35.6
avGFP480-Sumire,2,363.4,449.7,28.05
d1EosFP-E2-Crimson,0,508.2,520.6,114.1
d1EosFP-E2-Crimson,1,542.5,566.9,73.8
d1EosFP-E2-Crimson,2,558.4,580.8,58.9
eGFP203C-Sumire,0,503.7,518.9,132.8
eGFP203C-Sumire,1,377.3,445.6,32.95
eGFP203C-Sumire,2,381.6,461.0,42.8
eqFP611 V124T-Bluebonnet2,0,567.9,612.9,163.9
eqFP611 V124T-Bluebonnet2,1,496.8,537.4,90.6
eqFP611 V124T-Bluebonnet2,2,478.5,523.8,74.65
htFuncLib_sf:mid.12-Sumire,0,489.0,511.2,121.6
htFuncLib_sf:mid.12-Sumire,1,459.4,493.4,97.9
