scaffold_idx,scaffold_name,scaffold_SS,scaffold_surr_role,target_idx,target_name,target_SS,target_orac_role,identity,dist_nm,delta_ex_nm,delta_em_nm,scaffold_pdb
338,LanYFP,11,val,339,laRFP,71,train,0.7193,68.5,8.0,68.0,5LTQ
756,ZsYellow1,10,val,15,AdRed,45,train,0.7965,82.3,38.0,73.0,5Y8Q
754,ZsGreen,10,val,15,AdRed,45,train,0.8442,127.6,71.0,106.0,2OJK
324,KCY-R1-38L,29,val,61,AzamiRed1.0,35,train,0.5330,151.4,104.0,110.0,2ZO7
571,P9,31,val,690,Sumire,71,train,0.9153,155.3,-128.0,-88.0,1W7S
637,rsEGFP2,25,val,690,Sumire,71,train,0.9195,161.7,-135.0,-89.0,5O89
15,AdRed,45,val,24,amFP486,28,train,0.5085,166.6,-109.0,-126.0,6AA7
108,d2EosFP,10,val,152,E2-Crimson,35,train,0.5217,167.1,105.0,130.0,2VVH
219,GFPxm16,19,val,690,Sumire,71,train,0.7881,168.1,-142.0,-90.0,7LG4
410,mEos3.1,8,val,152,E2-Crimson,35,train,0.5174,170.1,106.0,133.0,5OOZ
215,GFPmut2,23,val,690,Sumire,71,train,0.9068,170.3,-142.0,-94.0,6GO8
484,moxGFP,24,val,690,Sumire,71,train,0.9492,172.2,-143.0,-96.0,4J8A
196,frSkylan-S,14,val,152,E2-Crimson,35,train,0.5348,173.9,112.0,133.0,6YLS
636,rsEGFP,17,val,690,Sumire,71,train,0.9153,178.1,-150.0,-96.0,7A7K
311,IrisFP,28,val,152,E2-Crimson,35,train,0.5130,179.0,123.0,130.0,2VVH
312,IrisFP-M159A,29,val,152,E2-Crimson,35,train,0.5087,183.9,127.0,133.0,4R6B
1,11,10,val,690,Sumire,71,train,0.9153,186.8,-159.0,-98.0,4ANJ
203,G3,17,val,374,mCarmine,72,train,0.5060,191.4,105.0,160.0,6FP7
97,cpCitrine,18,val,690,Sumire,71,train,0.9110,196.6,-163.0,-110.0,1HUY
179,eqFP578,26,val,70,Bluebonnet2,55,train,0.8319,196.9,-153.0,-124.0,3PJB
116,dendFP,16,val,710,TagRFP675,77,train,0.5022,197.8,106.0,167.0,7DIG
137,DspR1,26,val,362,mBlueberry1,54,train,0.7521,204.6,-158.0,-130.0,1G7K
140,DsRed-Express,32,val,362,mBlueberry1,54,train,0.7966,205.7,-156.0,-134.0,2VAE
520,mScarlet3-H,41,val,362,mBlueberry1,54,train,0.7500,207.4,-153.0,-140.0,7ZCT
202,G2,16,val,374,mCarmine,72,train,0.5060,207.5,116.0,172.0,6FP7
145,DsRed.T3,27,val,362,mBlueberry1,54,train,0.7881,210.9,-162.0,-135.0,2VAE
48,asFP499,19,val,374,mCarmine,72,train,0.5533,214.7,123.0,176.0,2C9I
511,mRuby2,41,val,362,mBlueberry1,54,train,0.5436,218.7,-161.0,-148.0,7QGK
510,mRuby,47,val,70,Bluebonnet2,55,train,0.6496,219.3,-159.0,-151.0,3U0L
519,mScarlet3,23,val,362,mBlueberry1,54,train,0.7500,221.0,-171.0,-140.0,7ZCT
132,d-RFP618,58,val,70,Bluebonnet2,55,train,0.6897,229.8,-161.0,-164.0,3E5W
635,rsCherryRev1.4,37,val,362,mBlueberry1,54,train,0.9280,234.4,-174.0,-157.0,8BGL
125,Diogenes,24,val,362,mBlueberry1,54,train,0.5105,235.7,-181.0,-151.0,8SXC
509,mRtms5,45,val,362,mBlueberry1,54,train,0.5720,262.4,-190.0,-181.0,3VIC
182,eqFP650,58,val,362,mBlueberry1,54,train,0.5021,277.2,-194.0,-198.0,4EDO
183,eqFP670,65,val,70,Bluebonnet2,55,train,0.8178,298.5,-206.0,-216.0,4EDS
